father,seed_yield,oil_content,seed_weight_1000,plant_height,head_diameter,days_emergence_flowering,confectionery
LI1,-0.5583309587986136,-2.2654088050314485,9.902830188679246,-3.980509497490601,1.182135823645254,-3.2966457023060727,False
LI2,0.0252200616095494,1.5457023060796615,-1.4305031446540823,-2.575795692776808,-0.3372244457150124,-1.0744234800838584,False
LI3,-0.0975860608394301,1.034591194968549,-9.697169811320748,-12.821250238231356,-0.4252715837621537,-2.2966457023060727,False
LI4,0.0034700616095495,1.1068134171907715,-3.513836477987425,-14.67680579378694,-1.5993456578362242,-1.8522012578616296,False
LI5,-0.5191217751251442,2.729035639412998,-4.763836477987418,-12.685139127120236,-0.577123435614002,-1.7410901467505298,False
LI6,0.4800465922217949,0.4457023060796601,1.552830188679266,-1.5712502382313858,-0.0271234356140048,-2.0744234800838584,False
LI7,-0.1092748363496336,1.3568134171907715,-4.11383647798742,-6.067546534527679,1.930283971793404,-0.407756813417194,False
LI8,0.1110363881401612,0.9845911949685516,-6.380503144654085,-6.383287275268401,0.6191728606822942,1.1477987421383702,False
LI9,-0.2493921832884096,-1.2598532494758885,-3.1805031446540823,-17.962916904898037,-1.7521234356140027,-2.7410901467505298,False
LI10,-0.9279329996149404,-0.6765199161425599,7.88616352201258,-21.56291690489803,-1.607678991169557,-4.6855345911949655,False
LI11,0.300868020793223,0.4179245283018886,2.4028301886792462,7.671342354361229,0.4071358236452553,-0.463312368972737,False
LI12,0.2057302656911823,-1.8154088050314456,6.152830188679246,10.805012388031258,-0.0793961628867307,1.2589098532494702,False
LI13,-0.1040962649210626,1.084591194968553,2.0528301886792377,0.3824534654723379,-0.0974938059843744,-0.5188679245283012,False
LI14,0.0926894493646521,0.6234800838574373,-1.647169811320751,1.0972682802871532,0.1997284162378463,0.9255765199161416,False
LI15,-0.1631319792067769,0.1845911949685472,2.1361635220125805,-0.6869909789720907,0.1904691569785903,-0.3522012578616298,False
LI16,0.3792863881401622,0.8679245283018844,-4.880503144654085,4.895416428435311,1.26083952734896,1.8144654088050345,False
LI17,0.2249649595687337,1.50681341719077,-5.397169811320744,10.529675687694578,1.1654691569785882,2.092243186582806,False
LI18,0.5712634289564886,1.31792452830188,-0.8471698113207538,12.700971983990884,1.2450987866082173,1.8144654088050345,False
LI19,0.3816537350789373,1.9234800838574488,-5.580503144654081,17.38430531732419,2.4506543421637765,2.2589098532494702,False
LI20,-0.0761319792067767,0.8901467505241101,-13.838836477987414,2.8037497617686427,0.2825987866082187,0.8977987421383702,False
LI21,0.3263170003850604,-0.4987421383647827,7.752830188679255,-0.4295835715647058,-0.5965678800584477,0.8144654088050345,False
LI22,-0.1436013669618789,-0.9376310272536656,5.186163522012578,-5.379583571564695,-0.7715678800584485,-0.7410901467505298,False
LI23,0.2320670003850597,-0.3820754716981156,10.736163522012577,-1.8295835715647115,-0.046567880058447,-0.1299790356394012,False
LI24,-0.128213611859838,0.3957023060796558,-5.48050314465408,-2.411990978972113,-0.2289752874658575,0.036687631027263,False
LI25,0.3320134289564884,-0.5042976939203427,8.469496855345923,-0.8268057937869173,-0.4993456578362263,1.3700209643605987,False
LI26,-0.0548258567577968,-0.1515199161425613,3.836163522012584,-4.741325995807131,0.1606290896385225,-3.35220125786163,False
LI27,0.3325312860993463,-0.7987421383647799,0.0528301886792377,-7.221250238231363,-0.1410123245028884,0.9255765199161416,False
LI28,-0.0369227955333073,-0.0709643605870056,2.4028301886792462,-0.3490280160091572,-0.7382345467251135,0.3144654088050345,False
LI29,0.0733807758952638,-7.754297693920343,35.81949685534592,9.141712724731576,-1.454901213391782,-1.1299790356394013,True
LI30,-0.3384636118598378,-8.904297693920341,31.202830188679258,8.413009021027904,-0.6928641763547461,-0.3522012578616298,True
LI31,-0.2718819792067766,-1.843186582809224,-0.5638364779874081,6.821342354361235,0.6145432310526644,0.2033542976939273,False
LI32,-0.288749326145552,1.5512578616352144,-4.7971698113207495,0.9639349469538274,0.0154691569785896,0.536687631027263,False
LI33,0.2592914901809782,0.3623689727463244,4.669496855345912,-3.657361349342466,-0.1632345467251141,-0.5744234800838584,False
LI34,-0.2548666730843276,-0.354297693920337,4.486163522012575,3.712083095101974,-0.171567880058447,-1.8522012578616296,False
LI35,0.0817404697728148,-0.9431865828092256,-1.830503144654088,-6.853320945302045,0.019846261355692,-0.6299790356394013,False
LI36,-0.6855758567577972,-1.3376310272536711,3.9528301886792576,-8.151805793786906,-0.4743456578362242,-2.907756813417194,False
LI37,0.3888297554871007,-0.3848532494758956,-9.73883647798742,0.7370830951019514,0.5242654532748858,0.8144654088050345,False
LI38,-0.15987687716596,1.6568134171907758,-10.947169811320748,-1.4490280160091515,-0.4299012133917799,0.036687631027263,False
LI39,0.2797098575279166,0.767924528301883,-0.6805031446540823,-8.021250238231374,0.0895432310526622,0.2589098532494702,False
LI40,-0.3084278975741235,1.9234800838574344,-8.313836477987415,-8.129583571564694,0.8617654532748844,0.7589098532494702,False
LI41,0.4068067963034272,1.1845911949685544,-3.013836477987425,0.8287497617686483,0.3728765643859972,-0.463312368972737,False
LI42,-0.1153411628802461,1.084591194968553,-11.68050314465409,2.006527539546397,0.3117654532748872,-0.3522012578616298,False
LI43,-0.0049636118598375,-0.4320754716981199,-9.247169811320752,9.35652753954642,1.033987675497109,0.1477987421383702,False
