table,line,index_value,top5_pct,first_pct
delivered,LI18,0.8163679815932149,76.95,25.05
delivered,LI6,0.8142081751311263,70.85000000000001,25.75
delivered,LI41,0.691429930069395,62.85,12.45
delivered,LI19,0.7406685924997138,62.4,13.1
delivered,LI53,0.6373937490090663,42.0,1.0
delivered,LI16,0.4877485145554602,22.8,5.9
delivered,LI7,0.2961983210789186,16.55,0.5499999999999999
delivered,LI11,0.5192444643248019,15.05,0.7000000000000001
delivered,LI23,0.3286193911188076,14.85,2.45
delivered,LI33,0.4317862489400015,12.4,0.0
delivered,LI8,0.1694493794282028,9.7,7.000000000000001
delivered,LI2,0.3019220036085588,9.05,0.5
delivered,LI4,0.1111526127931404,9.05,0.7000000000000001
delivered,LI14,0.1174574959369586,8.5,2.5
delivered,LI38,-0.1091848523427174,8.4,0.1
delivered,LI25,0.2085002942304442,8.35,1.6
delivered,LI52,-0.0010965383846671,8.3,0.35
delivered,LI46,0.1267699326682191,8.1,0.0
delivered,LI17,0.3661731294284094,6.950000000000001,0.0
delivered,LI35,-0.0116911041430888,6.9,0.25
delivered,LI39,0.4105560330239146,5.55,0.0
delivered,LI27,0.154758419318085,5.25,0.05
delivered,LI54,-0.010248684685147,3.65,0.0
delivered,LI3,0.0957456359248516,3.4000000000000004,0.0
delivered,LI45,0.2040933583853062,1.25,0.0
delivered,LI21,0.2343776988052991,0.8999999999999999,0.0
rebuilt,LI18,0.8246248788769187,80.2,25.15
rebuilt,LI6,0.8176774034077785,70.89999999999999,23.7
rebuilt,LI41,0.7537763033189734,69.05,15.85
rebuilt,LI53,0.6545466704099776,53.85,1.3
rebuilt,LI19,0.5285771150446706,25.85,8.95
rebuilt,LI16,0.4737493117332744,22.4,5.75
rebuilt,LI39,0.4693799677044638,17.599999999999998,0.0
rebuilt,LI11,0.4769150086324125,12.8,0.95
rebuilt,LI33,0.461831868018374,12.1,0.05
rebuilt,LI23,0.3082911427888448,12.05,2.0
rebuilt,LI8,0.2253748649335245,11.8,7.7
rebuilt,LI46,0.1240269203224539,10.85,0.0
rebuilt,LI17,0.3993770326990396,10.3,0.25
rebuilt,LI4,0.1249744848953467,9.35,1.5
rebuilt,LI2,0.2976681114693673,9.1,0.4
rebuilt,LI7,0.2302742050336735,8.75,0.0
rebuilt,LI35,0.0696561091666608,8.5,2.0500000000000003
rebuilt,LI14,0.1203383291034418,8.5,2.25
rebuilt,LI52,-0.0028890466047905,8.4,0.5
rebuilt,LI25,0.1924130511170644,8.05,1.4
rebuilt,LI38,-0.120716233876201,8.05,0.05
rebuilt,LI54,0.0283213469103693,6.15,0.1
rebuilt,LI3,0.1147535248394318,6.15,0.0
rebuilt,LI27,0.1587005340194377,5.45,0.1
rebuilt,LI21,0.2421478266305565,2.65,0.0
rebuilt,LI45,0.1921781773713587,1.1,0.0
rebuilt,LI12,-0.0790358295748488,0.05,0.0
