mother,mother_long,father,days_emergence_flowering,plant_height,head_diameter,oil_content,seed_weight_1000,seed_yield,oil_yield,confectionery_father
M1,VK101A,LI1,52.66666666666667,158.80833333333334,19.3,47.46666666666667,71.61666666666667,2.621984693877552,1.244568734693878,False
M1,VK101A,LI10,50.5,142.39166666666665,14.925,50.866666666666674,67.15,2.400489795918367,1.2210491428571428,False
M1,VK101A,LI11,53.66666666666667,160.7527777777778,17.491666666666667,51.78333333333333,62.0,3.080954081632653,1.5954207219387757,False
M1,VK101A,LI12,57.83333333333333,182.875,19.383333333333333,48.5,66.65,3.6992755102040817,1.7941486224489795,False
M1,VK101A,LI13,55.0,166.7111111111111,18.522222222222226,50.41666666666667,66.85,2.710760204081633,1.36667493622449,False
M1,VK101A,LI14,55.33333333333333,177.43055555555554,20.01944444444445,50.4,63.2,3.735229591836735,1.8825557142857143,False
M1,VK101A,LI15,53.5,161.8777777777778,18.85833333333333,49.9,64.98333333333333,2.7125357142857145,1.3535553214285716,False
M1,VK101A,LI16,56.5,169.7,20.263888888888893,51.53333333333334,64.0,3.756091836734696,1.935639326530613,False
M1,VK101A,LI17,57.33333333333333,175.1777777777778,20.35833333333333,52.46666666666667,55.8,3.43605612244898,1.8027841122448984,False
M1,VK101A,LI18,56.5,175.125,19.691666666666663,52.71666666666667,57.75,3.6715331632653054,1.9355098992346933,False
M1,VK101A,LI19,56.83333333333333,178.45833333333334,19.65833333333333,52.7,56.31666666666667,3.807137755102041,2.006361596938776,False
M1,VK101A,LI2,53.83333333333333,156.20833333333331,18.25,52.98333333333333,59.31666666666666,3.2815867346938776,1.738694038265306,False
M1,VK101A,LI20,57.16666666666667,182.9333333333333,18.325000000000003,50.766666666666666,55.11666666666667,2.6606020408163267,1.3506989693877551,False
M1,VK101A,LI21,57.0,172.69166666666666,18.025,50.08333333333333,70.93333333333332,3.709484693877551,1.8578335841836733,False
M1,VK101A,LI22,54.83333333333333,162.825,17.025,50.05,66.06666666666666,3.097377551020408,1.550237464285714,False
M1,VK101A,LI23,54.16666666666667,166.2,18.566666666666663,49.95,81.73333333333333,3.601178571428571,1.7987886964285713,False
M1,VK101A,LI24,55.16666666666667,158.77777777777777,20.02777777777778,49.86666666666666,59.73333333333333,2.7231887755102044,1.3579634693877551,False
M1,VK101A,LI25,55.66666666666667,166.825,17.166666666666664,49.93333333333334,75.75,3.919438775510204,1.9571064285714288,False
M1,VK101A,LI26,52.66666666666667,155.68333333333334,17.258333333333333,49.83333333333333,62.91666666666667,3.1905918367346944,1.5899782653061223,False
M1,VK101A,LI27,56.33333333333333,156.9431818181818,18.156060606060606,49.91666666666666,60.48333333333333,3.5124030612244903,1.7532745280612243,False
M1,VK101A,LI28,55.5,159.89166666666665,17.983333333333334,50.13333333333333,63.16666666666667,3.5132908163265304,1.7613297959183671,False
M1,VK101A,LI29,54.66666666666667,180.2138888888889,16.875,42.95,109.16666666666666,3.448928571428572,1.4813148214285718,True
M1,VK101A,LI3,53.66666666666667,152.825,18.17222222222222,50.8,56.45,3.054765306122449,1.551820775510204,False
M1,VK101A,LI30,55.5,180.97777777777776,16.852777777777778,39.81666666666666,98.5,2.994841836734694,1.1924461913265303,True
M1,VK101A,LI31,54.66666666666667,172.14166666666668,18.391666666666666,47.05,64.89999999999999,2.947790816326531,1.386935579081633,False
M1,VK101A,LI32,55.66666666666667,165.08055555555558,19.46666666666667,51.43333333333332,57.866666666666674,3.029464285714285,1.5581544642857137,False
M1,VK101A,LI33,55.83333333333333,168.74166666666667,18.475,50.14999999999999,71.44999999999999,3.1519744897959185,1.5807152066326529,False
M1,VK101A,LI34,52.5,160.58333333333334,17.483333333333334,49.266666666666666,67.31666666666666,2.764913265306123,1.3621806020408165,False
M1,VK101A,LI35,53.16666666666667,178.875,20.35833333333333,48.23333333333333,70.68333333333334,3.7383367346938776,1.8031244183673467,False
M1,VK101A,LI36,51.33333333333333,147.6371212121212,16.832575757575757,48.76666666666667,67.0,2.132387755102041,1.0398944285714289,False
M1,VK101A,LI38,54.66666666666667,174.1,18.541666666666668,51.33333333333333,54.46666666666667,3.532821428571429,1.813515,False
M1,VK101A,LI39,55.33333333333333,162.20833333333334,19.59166666666667,50.81666666666667,61.93333333333334,3.423183673469388,1.7395478367346942,False
M1,VK101A,LI4,53.5,159.75833333333333,18.225,51.0,56.86666666666667,3.619821428571429,1.846108928571429,False
M1,VK101A,LI40,56.33333333333333,158.38333333333333,17.68333333333333,52.06666666666666,56.93333333333334,2.9562244897959187,1.5392075510204082,False
M1,VK101A,LI41,54.66666666666667,167.06666666666666,21.34166666666667,51.41666666666667,61.33333333333333,3.806693877551021,1.9572751020408168,False
M1,VK101A,LI42,54.5,172.175,18.85833333333333,50.73333333333333,51.86666666666666,2.700107142857143,1.369854357142857,False
